postal_code,region
0207,Intermediate Area
0208,City
0209,City
0210,Country
0211,Country
0212,City
0213,City
0214,City
0215,Intermediate Area
0216,City
0217,Country
0218,Country
0219,Intermediate Area
0220,Intermediate Area
0221,Intermediate Area
0222,Intermediate Area
0223,Country
0224,City
0225,Intermediate Area
0226,Intermediate Area
0227,City
0228,Intermediate Area
0229,Intermediate Area
0230,Intermediate Area
0231,Intermediate Area
0232,City
0233,Intermediate Area
0234,City
0235,Country
0236,Country
0237,Intermediate Area
0238,Country
0239,City
0240,Intermediate Area
0241,Country
0242,Country
0243,Intermediate Area
0244,Intermediate Area
0245,Intermediate Area
0246,City
0247,Intermediate Area
0248,Country
0249,City
0250,City
0251,Intermediate Area
0252,Intermediate Area
0253,Country
0254,Country
0255,City
0256,Country
0257,Intermediate Area
0258,Country
0259,Country
0260,Intermediate Area
0261,Intermediate Area
0262,Country
0263,Country
0264,City
0265,Country
0266,Intermediate Area
0267,Intermediate Area
0268,Intermediate Area
0269,City
0270,Intermediate Area
0271,Intermediate Area
0272,City
0273,City
0274,Intermediate Area
0275,Intermediate Area
0276,City
0277,City
0278,Intermediate Area
0279,Intermediate Area
0280,City
0281,Intermediate Area
0282,City
0283,City
0284,Intermediate Area
0285,Intermediate Area
0286,Intermediate Area
0287,Country
0288,Country
0289,City
0290,Intermediate Area
0291,Country
0292,Intermediate Area
0293,Country
0294,Intermediate Area
0295,Country
0296,Intermediate Area
0297,City
0298,Country
0299,City
0300,Country
0301,Intermediate Area
0302,City
0303,Intermediate Area
0304,Intermediate Area
0305,Intermediate Area
0306,Country
0307,Intermediate Area
0308,City
0309,Intermediate Area
0310,City
0311,Intermediate Area
0312,City
0313,City
0314,City
0315,City
0316,Country
0317,Intermediate Area
0318,City
0319,Country
0320,Intermediate Area
0321,City
0322,Intermediate Area
0323,Intermediate Area
0324,Intermediate Area
0325,City
0326,Intermediate Area
0327,City
0328,Intermediate Area
0329,Intermediate Area
0330,Country
0331,Intermediate Area
0332,Country
0333,Country
0334,Intermediate Area
0335,City
0336,City
0337,Intermediate Area
0338,Intermediate Area
0339,Country
0340,Country
0341,Intermediate Area
0342,Intermediate Area
0343,Country
0344,City
0345,City
0346,Intermediate Area
0347,Intermediate Area
0348,City
0349,Country
0350,City
0351,City
0352,Country
0353,Country
0354,Intermediate Area
0355,City
0356,Country
0357,Country
0358,City
0359,Country
0360,Country
0361,Intermediate Area
0362,Intermediate Area
0363,Country
0364,City
0365,City
0366,Country
0367,Intermediate Area
0368,Country
0369,Intermediate Area
0370,Intermediate Area
0371,Intermediate Area
0372,City
0373,City
0374,Country
0375,Intermediate Area
0376,Intermediate Area
0377,Intermediate Area
0378,Country
0379,Country
0380,City
0381,Country
0382,Intermediate Area
0383,Country
0384,Intermediate Area
0385,Country
0386,Intermediate Area
0387,City
0388,Country
0389,Country
0390,Country
0391,Country
0392,Intermediate Area
0393,Intermediate Area
0394,City
0395,City
0396,Intermediate Area
0397,Country
0398,City
0399,Country
0400,Intermediate Area
0401,Intermediate Area
0402,City
0403,Intermediate Area
0404,Intermediate Area
0405,Country
0406,City
0407,City
0408,City
0409,City
0410,Country
0411,Intermediate Area
0412,Country
0413,Country
0414,City
0415,City
0416,City
0417,Intermediate Area
0418,City
0419,Intermediate Area
0420,Intermediate Area
0421,Country
0422,Intermediate Area
0423,Country
0424,City
0425,Intermediate Area
0426,City
0427,City
0428,City
0429,Country
0430,City
0431,City
0432,Country
0433,City
0434,Intermediate Area
0435,Country
0436,City
0437,Country
0438,Country
0439,Country
0440,City
0441,City
0442,Intermediate Area
0443,City
0444,Country
0445,City
0446,City
0447,City
0448,Country
0449,Intermediate Area
0450,Country
0451,Country
0452,Intermediate Area
0453,Intermediate Area
0454,Country
0455,Country
0456,Country
0457,Country
0458,Intermediate Area
0459,City
0460,Intermediate Area
0461,Intermediate Area
0462,Intermediate Area
0463,Intermediate Area
0464,Country
0465,City
0466,Country
0467,Intermediate Area
0468,Country
0469,Country
0470,Intermediate Area
0471,City
0472,Country
0473,Country
0474,Country
0475,Country
0476,Country
0477,City
0478,City
0479,Country
0480,Intermediate Area
0481,Country
0482,City
0483,Intermediate Area
0484,Country
0485,Intermediate Area
0486,Country
0487,City
0488,City
0489,Intermediate Area
0490,Country
0491,Intermediate Area
0492,Intermediate Area
0493,Intermediate Area
0494,Country
0495,City
0496,Country
0497,City
0498,Country
0499,City
0500,City
0501,City
0502,Country
0503,Intermediate Area
0504,Intermediate Area
0505,Country
0506,Intermediate Area
0507,Intermediate Area
0508,City
0509,Country
0510,Intermediate Area
0511,City
0512,Intermediate Area
0513,Country
0514,Intermediate Area
0515,Intermediate Area
0516,City
0517,Country
0518,Country
0519,City
0520,Country
0521,Country
0522,Country
0523,Intermediate Area
0524,City
0525,Intermediate Area
0526,City
0527,Country
0528,Intermediate Area
0529,City
0530,Country
0531,Intermediate Area
0532,Intermediate Area
0533,City
0534,Intermediate Area
0535,City
0536,Country
0537,Country
0538,Country
0539,City
0540,City
0541,Intermediate Area
0542,City
0543,City
0544,City
0545,Intermediate Area
0546,City
0547,Country
0548,Intermediate Area
0549,City
0550,Country
0551,Country
0552,Intermediate Area
0553,Intermediate Area
0554,City
0555,Intermediate Area
0556,City
0557,City
0558,Intermediate Area
0559,Country
0560,Country
0561,Country
0562,Intermediate Area
0563,City
0564,City
0565,Intermediate Area
0566,City
0567,Intermediate Area
0568,City
0569,City
0570,Country
0571,City
0572,Country
0573,City
0574,Intermediate Area
0575,City
0576,City
0577,Country
0578,Country
0579,City
0580,Intermediate Area
0581,City
0582,City
0583,City
0584,Intermediate Area
0585,City
0586,Country
0587,Intermediate Area
0588,Country
0589,Country
0590,City
0591,Intermediate Area
0592,Country
0593,City
0594,Country
0595,Country
0596,Intermediate Area
0597,Intermediate Area
0598,City
0599,Intermediate Area
0600,Intermediate Area
0601,City
0602,Country
0603,City
0604,Intermediate Area
0605,Country
0606,Intermediate Area
0607,Intermediate Area
0608,Country
0609,City
0610,City
0611,City
0612,City
0613,Country
0614,City
0615,Intermediate Area
0616,Country
0617,Intermediate Area
0618,Intermediate Area
0619,Country
0620,City
0621,Intermediate Area
0622,Country
0623,Country
0624,Intermediate Area
0625,City
0626,Intermediate Area
0627,City
0628,Intermediate Area
0629,Country
0630,Country
0631,City
0632,City
0633,Intermediate Area
0634,Intermediate Area
0635,Intermediate Area
0636,Country
0637,City
0638,Country
0639,Country
0640,City
0641,City
0642,City
0643,Country
0644,City
0645,Country
0646,Country
0647,Intermediate Area
0648,Country
0649,Country
0650,Intermediate Area
0651,Country
0652,City
0653,City
0654,City
0655,Country
0656,Country
0657,Country
0658,Intermediate Area
0659,City
0660,City
0661,Country
0662,Intermediate Area
0663,City
0664,City
0665,Intermediate Area
0666,Country
0667,City
0668,Country
0669,City
0670,Intermediate Area
0671,Country
0672,Country
0673,City
0674,Intermediate Area
0675,Country
0676,Country
0677,Country
0678,Country
0679,City
0680,Intermediate Area
0681,Country
0682,Country
0683,Country
0684,Country
0685,Country
0686,Country
0687,Country
0688,Country
0689,Intermediate Area
0690,Intermediate Area
0691,City
0692,Intermediate Area
0693,City
0694,Intermediate Area
0695,City
0696,City
0697,Intermediate Area
0698,Intermediate Area
0699,Intermediate Area
0700,City
0701,City
0702,Intermediate Area
0703,City
0704,Country
0705,Intermediate Area
0706,City
0707,Intermediate Area
0708,City
0709,Intermediate Area
0710,Country
0711,City
0712,Country
0713,City
0714,Country
0715,Intermediate Area
0716,City
0717,Country
0718,Country
0719,Country
0720,Intermediate Area
0721,City
0722,City
0723,Intermediate Area
0724,Intermediate Area
0725,Country
0726,Country
0727,Intermediate Area
0728,Country
0729,Intermediate Area
0730,Intermediate Area
0731,City
0732,Intermediate Area
0733,Intermediate Area
0734,City
0735,City
0736,Intermediate Area
0737,Country
0738,City
0739,City
0740,Intermediate Area
0741,Intermediate Area
0742,Intermediate Area
0743,Intermediate Area
0744,Intermediate Area
0745,Intermediate Area
0746,Country
0747,City
0748,Intermediate Area
0749,City
0750,Country
0751,Intermediate Area
0752,Country
0753,Country
0754,City
0755,Country
0756,City
0757,Country
0758,City
0759,City
0760,City
0761,City
0762,Intermediate Area
0763,Intermediate Area
0764,Intermediate Area
0765,Country
0766,Country
0767,Intermediate Area
0768,City
0769,Country
0770,Intermediate Area
0771,Intermediate Area
0772,Country
0773,Country
0774,Country
0775,Intermediate Area
0776,Intermediate Area
0777,Intermediate Area
0778,Country
0779,Country
0780,City
0781,Intermediate Area
0782,Country
0783,Intermediate Area
0784,Country
0785,City
0786,Country
0787,Country
0788,Country
0789,City
0790,Country
0791,Country
0792,Intermediate Area
0793,City
0794,Country
0795,City
0796,Intermediate Area
0797,City
0798,City
0799,City
0800,Intermediate Area
0801,Country
0802,Country
0803,City
0804,Intermediate Area
0805,Country
0806,Intermediate Area
0807,Country
0808,City
0809,Country
0810,City
0811,Country
0812,City
0813,Intermediate Area
0814,Intermediate Area
0815,Intermediate Area
0816,Intermediate Area
0817,City
0818,Intermediate Area
0819,Intermediate Area
0820,Intermediate Area
0821,Country
0822,City
0823,Country
0824,Country
0825,Intermediate Area
0826,City
0827,Intermediate Area
0828,Country
0829,City
0830,Intermediate Area
0831,Intermediate Area
0832,Intermediate Area
0833,Country
0834,Intermediate Area
0835,Country
0836,City
0837,City
0838,Intermediate Area
0839,Country
0840,City
0841,Intermediate Area
0842,Intermediate Area
0843,Country
0844,Country
0845,Intermediate Area
0846,City
0847,City
0848,Country
0849,City
0850,City
0851,City
0852,Intermediate Area
0853,Country
0854,Country
0855,Intermediate Area
0856,Intermediate Area
0857,City
0858,Intermediate Area
0859,Intermediate Area
0860,Intermediate Area
0861,Intermediate Area
0862,Country
0863,Country
0864,Country
0865,Country
0866,Country
0867,City
0868,Country
0869,Intermediate Area
0870,Intermediate Area
0871,Intermediate Area
0872,Country
0873,Country
0874,Intermediate Area
0875,City
0876,Country
0877,Country
0878,Intermediate Area
0879,Intermediate Area
0880,Country
0881,Intermediate Area
0882,Intermediate Area
0883,Intermediate Area
0884,City
0885,Country
0886,City
0887,City
0888,City
0889,Intermediate Area
0890,Intermediate Area
0891,Country
0892,Intermediate Area
0893,City
0894,Country
0895,City
0896,Country
0897,Intermediate Area
0898,Country
0899,Intermediate Area
0900,Intermediate Area
0901,City
0902,Intermediate Area
0903,Intermediate Area
0904,Country
0905,Country
0906,Country
0907,City
0908,Country
0909,Intermediate Area
0910,City
0911,City
0912,City
0913,City
0914,Intermediate Area
0915,Country
0916,Intermediate Area
0917,Intermediate Area
0918,City
0919,City
0920,Country
0921,Intermediate Area
0922,Country
0923,City
0924,City
0925,Intermediate Area
0926,City
0927,City
0928,Country
0929,City
0930,Country
0931,City
0932,Intermediate Area
0933,Country
0934,Country
0935,City
0936,City
0937,Intermediate Area
0938,City
0939,Country
0940,City
0941,Country
0942,Intermediate Area
0943,Intermediate Area
0944,Country
0945,City
0946,City
0947,City
0948,City
0949,Intermediate Area
0950,City
0951,City
0952,Country
0953,City
0954,Country
0955,City
0956,Intermediate Area
0957,City
0958,Intermediate Area
0959,Country
0960,Intermediate Area
0961,Country
0962,City
0963,City
0964,Intermediate Area
0965,Intermediate Area
0966,City
0967,Country
0968,Intermediate Area
0969,Intermediate Area
0970,Country
0971,Country
0972,Intermediate Area
0973,Intermediate Area
0974,Country
0975,Intermediate Area
0976,Intermediate Area
0977,City
0978,Intermediate Area
0979,Country
0980,Intermediate Area
0981,City
0982,City
0983,City
0984,Intermediate Area
0985,Intermediate Area
0986,City
0987,City
0988,Country
0989,City
0990,City
0991,City
0992,City
0993,Intermediate Area
0994,City
0995,City
0996,Intermediate Area
0997,Intermediate Area
0998,Intermediate Area
0999,Country
1000,City
1001,Country
1002,Country
1003,Intermediate Area
1004,Country
1005,Country
1006,Country
1007,Intermediate Area
1008,City
1009,Country
1010,Intermediate Area
1011,City
1012,City
1013,Intermediate Area
1014,Country
1015,City
1016,Intermediate Area
1017,City
1018,Country
1019,Country
1020,Intermediate Area
1021,Intermediate Area
1022,City
1023,Country
1024,City
1025,City
1026,Country
1027,Intermediate Area
1028,City
1029,City
1030,Country
1031,Intermediate Area
1032,City
1033,City
1034,Country
1035,City
1036,Intermediate Area
1037,City
1038,Country
1039,Country
1040,Intermediate Area
1041,Country
1042,City
1043,City
1044,Country
1045,Country
1046,Intermediate Area
1047,Intermediate Area
1048,City
1049,Country
1050,City
1051,City
1052,Intermediate Area
1053,Country
1054,Country
1055,Intermediate Area
1056,City
1057,City
1058,Intermediate Area
1059,Country
1060,City
1061,Intermediate Area
1062,Country
1063,Intermediate Area
1064,Intermediate Area
1065,Country
1066,Country
1067,Intermediate Area
1068,Country
1069,City
1070,City
1071,Country
1072,Country
1073,Intermediate Area
1074,Intermediate Area
1075,Intermediate Area
1076,City
1077,Intermediate Area
1078,Intermediate Area
1079,City
1080,Intermediate Area
1081,Intermediate Area
1082,City
1083,Country
1084,Intermediate Area
1085,Country
1086,City
1087,Country
1088,City
1089,Intermediate Area
1090,Country
1091,Intermediate Area
1092,Intermediate Area
1093,City
1094,City
1095,Intermediate Area
1096,Country
1097,City
1098,City
1099,Intermediate Area
1100,Country
1101,Country
1102,Country
1103,City
1104,Intermediate Area
1105,Intermediate Area
1106,Intermediate Area
1107,Country
1108,Intermediate Area
1109,Intermediate Area
1110,Country
1111,City
1112,City
1113,Country
1114,Country
1115,Intermediate Area
1116,Intermediate Area
1117,Country
1118,City
1119,City
1120,City
1121,City
1122,City
1123,Country
1124,Country
1125,City
1126,Intermediate Area
1127,Country
1128,City
1129,Country
1130,City
1131,City
1132,Country
1133,Country
1134,Country
1135,Intermediate Area
1136,City
1137,Country
1138,Intermediate Area
1139,City
1140,Intermediate Area
1141,Intermediate Area
1142,City
1143,Country
1144,City
1145,Country
1146,City
1147,City
1148,Country
1149,City
1150,Country
1151,Country
1152,Country
1153,Intermediate Area
1154,City
1155,Country
1156,Country
1157,Intermediate Area
1158,City
1159,City
1160,Country
1161,Intermediate Area
1162,Intermediate Area
1163,Country
1164,City
1165,City
1166,Country
1167,Intermediate Area
1168,Intermediate Area
1169,City
1170,Intermediate Area
1171,Intermediate Area
1172,Country
1173,Intermediate Area
1174,Country
1175,Country
1176,Intermediate Area
1177,Intermediate Area
1178,City
1179,City
1180,City
1181,Intermediate Area
1182,City
1183,Country
1184,City
1185,Country
1186,Intermediate Area
1187,Intermediate Area
1188,City
1189,Intermediate Area
1190,Country
1191,City
1192,Country
1193,Country
1194,City
1195,Intermediate Area
1196,Country
1197,Intermediate Area
1198,Country
1199,City
1200,Intermediate Area
1201,Country
1202,Country
1203,City
1204,City
1205,City
1206,Country
1207,Intermediate Area
1208,City
1209,Intermediate Area
1210,City
1211,Country
1212,Intermediate Area
1213,Intermediate Area
1214,Intermediate Area
1215,City
1216,Country
1217,Country
1218,Intermediate Area
1219,Intermediate Area
1220,Intermediate Area
1221,Country
1222,Country
1223,City
1224,Intermediate Area
1225,City
1226,City
1227,City
1228,City
1229,Intermediate Area
1230,Country
1231,City
1232,Country
1233,Country
1234,Intermediate Area
1235,Intermediate Area
1236,Country
1237,Intermediate Area
1238,Country
1239,City
1240,Intermediate Area
1241,City
1242,City
1243,City
1244,City
1245,Intermediate Area
1246,City
1247,Intermediate Area
1248,Intermediate Area
1249,City
1250,Intermediate Area
1251,Intermediate Area
1252,City
1253,Country
1254,Intermediate Area
1255,Country
1256,City
1257,City
1258,Intermediate Area
1259,City
1260,Intermediate Area
1261,Intermediate Area
1262,City
1263,Intermediate Area
1264,Country
1265,Intermediate Area
1266,City
1267,Intermediate Area
1268,Country
1269,Country
1270,City
1271,Country
1272,Intermediate Area
1273,Intermediate Area
1274,City
1275,Country
1276,City
1277,Country
1278,Country
1279,City
1280,Intermediate Area
1281,City
1282,Country
1283,Intermediate Area
1284,Country
1285,Intermediate Area
1286,Intermediate Area
1287,Intermediate Area
1288,City
1289,Country
1290,City
1291,City
1292,City
1293,Intermediate Area
1294,City
1295,Intermediate Area
1296,City
1297,Intermediate Area
1298,City
1299,Country
1300,City
1301,Country
1302,Intermediate Area
1303,Country
1304,Intermediate Area
1305,City
1306,Intermediate Area
1307,Intermediate Area
1308,Intermediate Area
1309,Intermediate Area
1310,City
1311,City
1312,City
1313,City
1314,Intermediate Area
1315,City
1316,Intermediate Area
1317,Country
1318,Intermediate Area
1319,Intermediate Area
1320,Intermediate Area
1321,Country
1322,City
1323,Intermediate Area
1324,Intermediate Area
1325,Country
1326,Country
1327,City
1328,Intermediate Area
1329,Country
1330,City
1331,City
1332,Country
1333,Country
1334,City
1335,Intermediate Area
1336,Intermediate Area
1337,Intermediate Area
1338,Intermediate Area
1339,Intermediate Area
1340,City
1341,City
1342,City
1343,Country
1344,Country
1345,Country
1346,City
1347,Intermediate Area
1348,Intermediate Area
1349,Intermediate Area
1350,Intermediate Area
1351,Country
1352,Intermediate Area
1353,Intermediate Area
1354,City
1355,Country
1356,Intermediate Area
1357,City
1358,Country
1359,Intermediate Area
1360,Country
1361,Intermediate Area
1362,Intermediate Area
1363,Intermediate Area
1364,City
1365,Intermediate Area
1366,Intermediate Area
1367,Intermediate Area
1368,City
1369,Intermediate Area
1370,City
1371,Country
1372,City
1373,Intermediate Area
1374,Country
1375,City
1376,Country
1377,Country
1378,Country
1379,City
1380,Country
1381,Intermediate Area
1382,City
1383,City
1384,Intermediate Area
1385,Intermediate Area
1386,Country
1387,City
1388,Intermediate Area
1389,Intermediate Area
1390,Country
1391,City
1392,Country
1393,Country
1394,Intermediate Area
1395,Intermediate Area
1396,Country
1397,Intermediate Area
1398,City
1399,City
1400,Intermediate Area
1401,City
1402,Intermediate Area
1403,Country
1404,Intermediate Area
1405,Country
1406,Intermediate Area
1407,Intermediate Area
1408,Intermediate Area
1409,Intermediate Area
1410,Intermediate Area
1411,City
1412,Intermediate Area
1413,City
1414,Intermediate Area
1415,Intermediate Area
1416,Intermediate Area
1417,Intermediate Area
1418,Intermediate Area
1419,City
1420,City
1421,City
1422,Country
1423,City
1424,Intermediate Area
1425,City
1426,City
1427,Intermediate Area
1428,Intermediate Area
1429,City
1430,Country
1431,City
1432,Country
1433,City
1434,Country
1435,Intermediate Area
1436,Intermediate Area
1437,Intermediate Area
1438,Intermediate Area
1439,Intermediate Area
1440,City
1441,City
1442,Intermediate Area
1443,Intermediate Area
1444,Country
1445,City
1446,City
1447,City
1448,Intermediate Area
1449,City
1450,City
1451,Intermediate Area
1452,Intermediate Area
1453,Intermediate Area
1454,City
1455,Intermediate Area
1456,Intermediate Area
1457,City
1458,Intermediate Area
1459,Intermediate Area
1460,City
1461,Country
1462,City
1463,Intermediate Area
1464,Intermediate Area
1465,City
1466,Country
1467,City
1468,Country
1469,City
1470,Country
1471,Intermediate Area
1472,City
1473,Intermediate Area
1474,City
1475,Country
1476,Intermediate Area
1477,City
1478,Country
1479,Intermediate Area
1480,Intermediate Area
1481,Country
1482,City
1483,Intermediate Area
1484,City
1485,City
1486,Intermediate Area
1487,Country
1488,Country
1489,Intermediate Area
1490,City
1491,Country
1492,Intermediate Area
1493,City
1494,City
1495,Intermediate Area
1496,Country
1497,Country
1498,Country
1499,Country
1500,City
1501,Intermediate Area
1502,Country
1503,City
1504,Country
1505,Country
1506,Intermediate Area
1507,Country
1508,Intermediate Area
1509,Intermediate Area
1510,Intermediate Area
1511,Country
1512,City
1513,City
1514,Country
1515,Intermediate Area
1516,Intermediate Area
1517,Intermediate Area
1518,Intermediate Area
1519,City
1520,City
1521,City
1522,Intermediate Area
1523,City
1524,City
1525,Country
1526,Country
1527,Intermediate Area
1528,Country
1529,Country
1530,Country
1531,Country
1532,City
1533,City
1534,City
1535,Country
1536,Intermediate Area
1537,City
1538,Country
1539,City
1540,City
1541,City
1542,Intermediate Area
1543,Country
1544,Intermediate Area
1545,City
1546,Country
1547,Country
1548,City
1549,City
1550,Intermediate Area
1551,Country
1552,Intermediate Area
1553,Intermediate Area
1554,Intermediate Area
1555,Country
1556,Intermediate Area
1557,City
1558,Intermediate Area
1559,Intermediate Area
1560,Intermediate Area
1561,City
1562,Intermediate Area
1563,City
1564,Intermediate Area
1565,Country
1566,Intermediate Area
1567,Intermediate Area
1568,Intermediate Area
1569,Country
1570,City
1571,Intermediate Area
1572,Country
1573,Intermediate Area
1574,Country
1575,Intermediate Area
1576,Country
1577,Country
1578,City
1579,Country
1580,Intermediate Area
1581,Intermediate Area
1582,Country
1583,City
1584,City
1585,City
1586,City
1587,Intermediate Area
1588,Country
1589,City
1590,City
1591,Intermediate Area
1592,Country
1593,Country
1594,Intermediate Area
1595,Country
1596,Country
1597,Country
1598,Country
1599,Intermediate Area
1600,City
1601,City
1602,Intermediate Area
1603,Country
1604,Intermediate Area
1605,Intermediate Area
1606,Intermediate Area
1607,City
1608,Intermediate Area
1609,Country
1610,Intermediate Area
1611,City
1612,Intermediate Area
1613,Intermediate Area
1614,Intermediate Area
1615,City
1616,Intermediate Area
1617,City
1618,City
1619,City
1620,Country
1621,Country
1622,Intermediate Area
1623,Country
1624,City
1625,Intermediate Area
1626,Country
1627,Country
1628,City
1629,Country
1630,Country
1631,City
1632,Intermediate Area
1633,Country
1634,Country
1635,Country
1636,Intermediate Area
1637,Country
1638,Intermediate Area
1639,Intermediate Area
1640,Intermediate Area
1641,Intermediate Area
1642,Country
1643,Country
1644,Intermediate Area
1645,City
1646,Country
1647,City
1648,Country
1649,City
1650,Intermediate Area
1651,Country
1652,Intermediate Area
1653,City
1654,Country
1655,Intermediate Area
1656,Country
1657,City
1658,Country
1659,Intermediate Area
1660,City
1661,Intermediate Area
1662,Intermediate Area
1663,Intermediate Area
1664,City
1665,City
1666,City
1667,City
1668,Country
1669,Intermediate Area
1670,City
1671,Intermediate Area
1672,City
1673,Country
1674,City
1675,City
1676,City
1677,Intermediate Area
1678,Intermediate Area
1679,Intermediate Area
1680,Intermediate Area
1681,City
1682,City
1683,Intermediate Area
1684,City
1685,Intermediate Area
1686,Intermediate Area
1687,Intermediate Area
1688,Intermediate Area
1689,Country
1690,Intermediate Area
1691,Country
1692,Intermediate Area
1693,City
1694,Intermediate Area
1695,City
1696,Intermediate Area
1697,Country
1698,Intermediate Area
1699,Intermediate Area
1700,City
1701,Intermediate Area
1702,Intermediate Area
1703,Intermediate Area
1704,Intermediate Area
1705,Country
1706,City
1707,Intermediate Area
1708,Country
1709,City
1710,City
1711,City
1712,City
1713,Intermediate Area
1714,Country
1715,Intermediate Area
1716,Intermediate Area
1717,Country
1718,Country
1719,City
1720,Country
1721,Intermediate Area
1722,Intermediate Area
1723,Country
1724,Country
1725,Intermediate Area
1726,Country
1727,Country
1728,Intermediate Area
1729,Country
1730,Country
1731,Intermediate Area
1732,Country
1733,Intermediate Area
1734,Country
1735,Intermediate Area
1736,Intermediate Area
1737,Intermediate Area
1738,City
1739,Intermediate Area
1740,City
1741,City
1742,City
1743,Country
1744,Intermediate Area
1745,City
1746,Country
1747,City
1748,City
1749,Country
1750,Intermediate Area
1751,City
1752,City
1753,Intermediate Area
1754,Intermediate Area
1755,Intermediate Area
1756,Country
1757,City
1758,Intermediate Area
1759,Country
1760,Country
1761,Country
1762,Intermediate Area
1763,Intermediate Area
1764,City
1765,Intermediate Area
1766,City
1767,Intermediate Area
1768,Intermediate Area
1769,Country
1770,City
1771,Country
1772,Intermediate Area
1773,Country
1774,Intermediate Area
1775,Country
1776,City
1777,Country
1778,Intermediate Area
1779,Country
1780,Intermediate Area
1781,Intermediate Area
1782,City
1783,Country
1784,Intermediate Area
1785,City
1786,Intermediate Area
1787,Intermediate Area
1788,Country
1789,City
1790,Country
1791,City
1792,Intermediate Area
1793,City
1794,Country
1795,Country
1796,Intermediate Area
1797,Intermediate Area
1798,City
1799,Intermediate Area
1800,City
1801,City
1802,Country
1803,City
1804,Country
1805,City
1806,Country
1807,Intermediate Area
1808,Intermediate Area
1809,Country
1810,Country
1811,Country
1812,Intermediate Area
1813,Intermediate Area
1814,Country
1815,Country
1816,Country
1817,City
1818,City
1819,City
1820,Intermediate Area
1821,Intermediate Area
1822,Intermediate Area
1823,Country
1824,Intermediate Area
1825,Country
1826,City
1827,Intermediate Area
1828,Intermediate Area
1829,Intermediate Area
1830,Intermediate Area
1831,Intermediate Area
1832,City
1833,Intermediate Area
1834,Country
1835,Country
1836,City
1837,Country
1838,Intermediate Area
1839,Intermediate Area
1840,Country
1841,Country
1842,Intermediate Area
1843,Intermediate Area
1844,City
1845,Intermediate Area
1846,City
1847,City
1848,City
1849,City
1850,City
1851,City
1852,City
1853,City
1854,City
1855,City
1856,City
1857,Country
1858,Intermediate Area
1859,Intermediate Area
1860,Intermediate Area
1861,Intermediate Area
1862,Intermediate Area
1863,City
