customer_id,postal_code,n1,n2,n3,n4,n4_1,n4_2,n4_3,target
-5031538641964711550,2090,-0.209906592832363,0.20867941075045424,0.230850623380783,Country,0,1,0,1
7830452967848635984,0283,0.9558216377578918,0.20132212872269256,-1.1317492968186567,Country,0,1,0,0
314665688481961025,7881,0.9167832987610893,0.0973943967292913,-2.8930184078284125,Intermediate Area,0,0,1,0
2838480670956102149,5019,-0.1308809624395296,0.3686636562418325,-0.46191329093421385,Country,0,1,0,0
4314490264468737657,1771,0.4068458176026602,1.0068126712904222,-1.0622629996597288,City,1,0,0,0
-8182449346136500904,4138,2.104591409113623,0.40471861879745363,-2.0155529514115624,City,1,0,0,0
-5646462667568141198,3685,-1.6788919403712164,1.3795779149187477,0.3623223829555245,Intermediate Area,0,0,1,1
-5182764552832453867,0149,-1.2651402607239821,1.6940374460877186,0.26221376842109384,Country,0,1,0,1
7127486589516505441,1866,0.03977790126056339,0.17724287153992319,0.9479756633999127,Intermediate Area,0,0,1,0
-5411572073554778802,8033,0.228184245124896,-0.9841864212522783,-1.4033774206164071,Intermediate Area,0,0,1,0
-4446073109681779267,7038,1.3966354338240148,-0.8727853694007086,0.07997679157247349,City,1,0,0,1
7453795578318146147,8871,0.8694924103322283,1.4114653271280995,0.5032081698585043,City,1,0,0,0
-8642602102180811412,8285,0.8367407527583677,-2.0951280136998456,-0.9081097981959074,Country,0,1,0,0
6062812981202690920,1584,-1.4389621437281486,1.4730989078696095,1.31012181117057,Country,0,1,0,0
3139466682092528255,9816,2.4345825705717377,-0.6104981568020117,-0.9334973430898615,City,1,0,0,0
-5820144058559841389,2130,1.2962340317603362,1.9694525655212551,0.7480637600956872,Intermediate Area,0,0,1,0
3267257752016088791,2851,1.0991207596240922,0.04814148823618394,0.529429265489146,Intermediate Area,0,0,1,0
7888436099477702337,0210,-0.5744609210397706,0.9775231284578184,1.1976794220399298,City,1,0,0,1
-5802444369152336202,1063,2.317092946619041,0.056952019504910356,0.12227027041076226,Intermediate Area,0,0,1,0
-8628522736785402897,6601,0.1369231967202674,-0.26758064963111616,0.8032499200760248,City,1,0,0,0
-7142760536471008892,1541,-0.4578755958776765,-0.7709760003765401,-1.5464646623066387,Intermediate Area,0,0,1,0
9196022801248284659,2263,0.22451980453781295,0.5483965526172954,1.001117947098919,Country,0,1,0,0
2000338021726691088,0733,-0.30794736764907066,-0.21729626153193773,0.43048402727525475,City,1,0,0,0
3435224844135087099,3137,1.0386491616588795,-1.400701097091185,1.0930947900680543,Country,0,1,0,1
1055628237888966795,2495,-1.580666002486389,-0.5604565408953341,-0.3828129380121962,Country,0,1,0,0
-8811460081025473095,0115,-0.25675903449695525,0.31051717141103335,1.043973900448138,City,1,0,0,0
6668804951930563863,6326,-1.7696372631690045,-1.0394521384151107,0.2516374634269027,City,1,0,0,1
3407834899960145981,0389,1.8025699965298088,-0.018878578761914053,-0.6451585735883145,Country,0,1,0,0
5104112428522870493,8137,-0.03216982254139522,-0.7879992552166473,0.6252887621008669,Country,0,1,0,0
-5647879622376811153,4362,-1.0769234246857866,0.7160915254625185,0.9423777310521928,Country,0,1,0,0
-9010612580356150391,1053,0.9941529008802243,-0.7885305470922452,-1.5939847343440499,Country,0,1,0,0
-382300152989430351,4445,0.15825998396995905,-0.16741952732710913,0.5213655566330667,City,1,0,0,0
2228255609948581279,2526,1.4887967010143504,1.644886334105475,1.7970766086098064,Intermediate Area,0,0,1,0
-1425310512505187210,6317,1.9977384108192655,-1.1120166555750455,1.23070528318403,Country,0,1,0,1
6860057234262906790,9724,0.16168504338584644,0.5795769228764912,0.6674940947164335,City,1,0,0,0
6031169027612016701,6474,-1.1957739325970176,-0.2635356755588111,0.5749349525272384,Intermediate Area,0,0,1,1
-8391928467615269630,0878,-0.34181665571701325,0.34270493556184944,-0.15383242426842653,City,1,0,0,1
-4270487437252953557,0654,0.5276950330574265,0.625122303721374,2.1510339249517703,Country,0,1,0,0
-3965813717508971598,8132,-1.2588314989920795,-0.9893594957224314,1.1065546313581665,City,1,0,0,1
-4507911819211991195,2671,1.022865329622779,0.5877458507597764,0.8693133560204538,Intermediate Area,0,0,1,0
-666935712813525435,2268,-0.1666743021098708,0.9264029585992365,0.06574026363339755,City,1,0,0,0
-4029190250685374888,5784,-0.4670806348919404,-0.12619243743190917,1.273669979835874,City,1,0,0,1
7787545203686492033,0813,1.2924903721015277,1.8608949786783866,0.10076606441815847,City,1,0,0,0
1477716255091406785,1657,0.09715256936634176,-0.843117986964366,-0.3915520007421515,Country,0,1,0,0
-2145807058441956771,8494,-1.4461742712484131,-1.0655349815494723,-0.19718306593225482,City,1,0,0,0
2240191283118984673,3959,-0.6111108493542675,-0.5493675592746153,-0.08565043745612942,Intermediate Area,0,0,1,0
-95890269850003757,4710,0.529331593875589,-0.4248704761080413,-0.18276683262395146,City,1,0,0,0
8243266972499853805,9750,-0.11285356576060683,0.4318480382975597,-0.9973217536536755,Country,0,1,0,0
-2340870355412826287,6547,1.9049738906483145,-1.264236499176478,1.329593133153545,Country,0,1,0,0
-3565241081632442354,4438,2.045235982412885,1.7659674186996728,-0.1787512126173661,City,1,0,0,0
-3575472412772089339,3093,-1.077310993123234,-0.8883225541047032,0.7560878504822256,City,1,0,0,1
7275841286943503234,9386,-1.4633136341808706,-0.21983993157638415,-1.6186740722517055,Country,0,1,0,0
-7910288582411314404,8325,-0.157482712455878,0.14681951592119588,-0.42125758528742124,City,1,0,0,1
-6122831897969991486,9031,1.478222580156782,0.9986799145662045,-0.7541544307240452,Intermediate Area,0,0,1,0
8259183622395106090,7213,0.03085834153436115,1.095920937972531,0.4048490586343612,City,1,0,0,0
-4343087690920838786,7437,0.48940449489042315,-0.8643050640885134,1.1175487198620664,City,1,0,0,0
178809237270945156,1553,-1.3007820769753493,-0.1784739697440746,-1.3646689262427283,Country,0,1,0,0
-285216690198045793,3085,-0.5805876228448685,0.13297148796653882,0.01777283657273555,Intermediate Area,0,0,1,0
82177162823273614,5264,0.5910104398973609,-0.18927016712373274,0.0973302249052513,City,1,0,0,1
5153847562097286793,0992,0.25445712151555516,-2.2508465659741534,-1.2994524779201198,City,1,0,0,0
6366837478745364974,0714,-0.4982878791655664,-0.04917666738288652,-0.24226556694570098,Intermediate Area,0,0,1,0
8463773693808388226,4568,-0.1634324143079938,0.3393232894074227,1.4112604178660413,Country,0,1,0,0
-4807043292054735557,0535,-0.8687088011104448,1.0016724784957214,-0.3231558281766658,City,1,0,0,0
-5137652202467576299,0410,-0.3970663616182729,-0.48074851462260937,0.45275213772764217,City,1,0,0,1
8286380213202642413,7027,-0.35111307337993175,0.3641634232331212,-0.9642441333819431,Country,0,1,0,0
-3372890144351704713,2187,1.460991866089087,1.0338558290860869,-0.1543971482451553,Country,0,1,0,0
8295709848719109570,1562,0.3904906557917212,-0.5292818543368294,0.9826120508871461,Intermediate Area,0,0,1,1
-3618137810931136637,4506,0.6378325526313949,0.07419279033709242,0.674339224320253,City,1,0,0,0
-782834509697473278,4408,-0.41064341914713165,0.8907189455033061,0.8164303095904918,City,1,0,0,0
4160041339208163175,3447,-0.7320411052072703,0.1619516948773463,-0.037184258356901444,Country,0,1,0,0
-4394136359985579385,6818,1.078739531361152,0.48202806992810765,2.3606252884596404,Intermediate Area,0,0,1,0
-7521077226542482270,0409,0.056838713082670266,-0.12055864458747875,-0.36477436692774173,Intermediate Area,0,0,1,0
5155272934250924652,0393,-1.2088570178549776,0.5995831410806947,0.6857501746248049,Country,0,1,0,0
7973815650448198396,9915,1.444160710643438,0.15362528344274862,-0.6188371737820686,Country,0,1,0,0
4433557181949413567,9732,1.1128400826936182,0.22699653158450284,-0.7878482654306727,Intermediate Area,0,0,1,0
2655880173680989688,8773,0.026703236805388938,0.7139637121974945,1.6909646736068076,Country,0,1,0,0
-3639780288779873097,6236,0.7743487346573433,-0.4324434639328308,0.2948220616615095,Intermediate Area,0,0,1,0
-7983023932594395945,2140,-0.14612342838561324,0.614415494224636,-1.1813353745029347,Country,0,1,0,0
-2624145719278126111,8844,-0.34541833873234035,-0.337392372387298,-0.43950276301893454,Country,0,1,0,0
2234986862645191387,1076,1.080352696962864,-0.4196233143223826,0.08003767232712403,Country,0,1,0,0
-6807033854261381481,1053,0.06291188356666909,-0.8134234292617881,-1.188167291098585,Country,0,1,0,0
500161720930039414,6997,-0.8230379903557227,0.62513357014855,-0.9301335519341277,City,1,0,0,0
2157743228409746972,7617,-2.077860471607239,-0.4300741117479672,-0.546349335980722,Country,0,1,0,1
-6908206257725992424,7847,-1.5690350178536971,-0.9940478521269236,0.3214086159760915,City,1,0,0,0
-8030797397958635020,4883,1.033609223535251,0.39231965084828435,-0.30729629618776344,Country,0,1,0,0
-8939870264159446429,6662,1.5490129104837311,1.3186644480462524,-0.54120804581483,Intermediate Area,0,0,1,0
-7752830191842127135,5858,-0.21531349063848762,-0.10682738183840378,0.13487201539449004,City,1,0,0,0
5916462515259981715,3966,-0.35640029510667914,1.4897159403818105,0.2724978376478978,Intermediate Area,0,0,1,0
-2455304304989886473,6026,2.238106281787097,-1.5828837231362851,-0.11855419167494119,Intermediate Area,0,0,1,0
-4675663718102747929,1872,-2.1220348616076006,-0.5449263557271078,-0.7393321172622203,Intermediate Area,0,0,1,0
-6773233702375186659,6517,-0.6534292270541621,0.38445351289755325,1.1613312786870649,Intermediate Area,0,0,1,0
4318821413907962132,4645,-0.2894480259717971,0.20311426733562,0.7531733404754446,Intermediate Area,0,0,1,0
4728658697863701961,9863,-0.7019162081714934,-1.029086945881057,-0.6869608998383514,Intermediate Area,0,0,1,0
7831930507248264592,1633,0.003842977022983382,0.6832462602835974,1.384900702066155,City,1,0,0,0
8655788943445241266,2999,1.4456590631181245,0.22528132687724478,-1.060713492477628,Country,0,1,0,0
2235381940163695140,3426,0.4344240273576219,-0.044618107204605253,-0.32340127100983196,Country,0,1,0,0
293182840681631995,4197,-0.15214489862582828,-0.42292378682311293,0.12410256074432263,Country,0,1,0,0
4840540073426086759,9679,-0.374018378173956,3.12480950099223,1.5851164241355027,Country,0,1,0,0
3984032645440016075,1269,-0.6275820873402037,-0.5521425693560913,-1.8291850889603234,Intermediate Area,0,0,1,0
8654779438350160711,6489,-1.6266753238522347,0.1542786259270026,0.6814058744486595,City,1,0,0,1
8614268760753240403,3457,-0.2732429329478655,-0.02226919127679034,0.5425933807345745,Country,0,1,0,0
7175618306428246604,0884,-0.21891656244671986,-0.49069627120877013,0.3894138195029064,Country,0,1,0,0
-3242781655287719945,9835,-0.138156206806509,0.9364624812645144,-0.5213201230374129,Intermediate Area,0,0,1,0
5031171692996525815,2007,-0.7230825404386896,1.0522295385342177,-0.7185842668223199,City,1,0,0,0
-8483802109554059071,9024,1.526458894746822,2.0314869090608276,-1.3513364735812476,Country,0,1,0,0
-2547025225269295718,7951,1.17950846114854,-0.5857003524586036,0.6849464834720851,City,1,0,0,0
489758069582436031,5982,0.9884478570638231,-0.8447077072687658,1.6202741267054517,Intermediate Area,0,0,1,1
-8559096341967755254,9500,1.0719528018960176,0.8111287414576606,0.29141098361872053,Intermediate Area,0,0,1,0
6348847408504613870,2968,-1.2953006989627067,-0.5635957744656308,1.7868317596394667,Country,0,1,0,1
2194373411369785494,3059,-0.9427718989495727,-0.12099529343020794,0.12072882213596157,City,1,0,0,0
8530198756901189076,4025,0.7802515647647655,1.7103252717674255,-0.25682852304621306,City,1,0,0,0
-1735185058296664091,2435,2.7912199442536614,-1.0162727665430207,-0.1881744227755853,Country,0,1,0,0
-912106925173585875,6391,0.18989996946002663,-0.8119028411212137,-1.7584513310688517,Intermediate Area,0,0,1,0
-5953024985499062368,6157,0.7709771566781102,-1.0701094950959995,-0.16424340871675006,Country,0,1,0,0
-192314411064514867,2050,0.7097340192776058,0.6342594976469383,0.03142796142502285,Intermediate Area,0,0,1,0
-8660086639827309344,0178,0.739558658452082,-1.111734641044744,1.1690361831159217,City,1,0,0,1
-996165545673491715,4122,0.7820566574542105,-0.36972523394103773,-0.8620260162806305,City,1,0,0,0
-2947678892544480357,9641,-0.6509206085906435,0.457353247659268,-1.1545231683056432,Intermediate Area,0,0,1,0
5525143808933193677,4409,1.6330534004587827,0.9490626411866616,-0.6958346082156535,Country,0,1,0,0
7238285719569608942,4544,-1.8538460295780301,1.0878631207228993,0.10726113222398578,Intermediate Area,0,0,1,0
2236775770519268935,0190,-0.9980987794325967,-0.3886689849499022,-0.38759413039673185,City,1,0,0,0
-7363818838395082590,8845,-0.7308762410557212,-1.7400309734528137,-0.4833285368298743,Country,0,1,0,1
-7287219097030693114,2683,-0.8431993680150599,-0.054789243257296866,-0.9468758343555149,Intermediate Area,0,0,1,0
-2738675736394157357,8251,0.050090551435476624,-0.19531686732275994,-1.5750849359298313,Intermediate Area,0,0,1,0
8655035767796409168,8202,0.7618881108599268,0.0186572331282647,-0.5930735607906946,Country,0,1,0,0
3217662368647508956,3372,-0.2104214977801664,1.24906538661152,1.4340835350821846,City,1,0,0,1
-3767455176861016170,6577,1.5635467992414176,0.14400183830098956,-0.7841838591896441,City,1,0,0,0
-1501600250972722953,2409,0.5020576956272154,-0.9877780176520149,0.1832357569501183,Country,0,1,0,1
3417102018940450878,0979,-1.9019192092358892,0.43412665733540284,0.6955364770792156,City,1,0,0,0
-7259643725659966349,4237,1.1805722813929722,1.835777321703577,-0.49586141683204604,City,1,0,0,0
-5695286594730364623,1769,1.8279715410897805,-0.8587937093524634,-1.0606275718984313,Intermediate Area,0,0,1,0
-571452231878930473,2290,-1.2737365747084375,0.7733602534216232,0.8285353349173461,City,1,0,0,1
6040551991503364921,0500,0.09212587345451394,0.1645758554688992,-0.21963854596859722,City,1,0,0,1
6432585111842458934,0422,-0.21386700759769958,-0.25528739058572675,-0.3686611692552324,Country,0,1,0,0
-649665455917919071,0067,-1.494889263848364,0.8807108143228387,1.3851415140766692,City,1,0,0,0
-1426867787002586706,6096,-0.3712880225437663,-1.5349203979944912,-0.11046448346113977,City,1,0,0,0
86329576291699566,8437,0.20537231442658777,-0.6994831040191618,-0.1330246932265925,Intermediate Area,0,0,1,0
1337932865214568798,1069,2.0081289019517237,0.6187357050665014,-0.787111964381828,Intermediate Area,0,0,1,0
3859750757092982653,6264,0.3485278541706265,1.078708149698628,0.4242254095573663,Country,0,1,0,0
-5812171014836536167,1217,-0.5400187842462902,-0.9611222637117232,-1.3833845605045811,Intermediate Area,0,0,1,0
6532839478770122953,1223,-0.5543713950245385,0.5057053521036986,0.3791142152623312,City,1,0,0,0
-7613853588474924918,2782,-0.11354941441743316,0.4526783109144253,-1.3473037941026695,City,1,0,0,0
542999702980672905,7564,1.151183815510811,-0.4996525970732981,0.6171989475094978,Intermediate Area,0,0,1,0
-5919355458367224271,4603,0.4349786252916477,-1.5262276936490524,1.75734845079214,Country,0,1,0,1
-3051736629565794884,3005,0.026658578462440057,0.9731431742906447,-0.07241874529581074,City,1,0,0,0
6396330240336421782,2875,0.09091082722178341,-0.9865480005127957,0.00013771493263437786,City,1,0,0,1
4500625073366339762,8614,0.68935648347396,0.24463769868672658,-0.22930318327736884,City,1,0,0,0
1486753265472624629,5882,1.782017257087325,-0.33918455543127535,-1.4440841070014576,Country,0,1,0,0
-3510189906672209324,5423,0.08487441713828558,-0.3458828393237889,0.7526183814753623,City,1,0,0,1
-10137451379367936,0923,0.8440601134432639,-0.5449909690237513,-1.1616505476582613,Intermediate Area,0,0,1,0
-613485040847348485,0920,-0.05843723961831462,-0.7270646393110658,1.3350634504225625,City,1,0,0,0
2783080573732642405,6413,1.9393158694445771,-0.5438452060654145,-1.1260441995953265,Country,0,1,0,0
8726710370948887608,4109,0.3590989341942262,0.5061699475282154,0.7734914015347962,City,1,0,0,0
5287360140234733537,4371,0.30485050855321116,0.3221865719904984,-1.621872590886374,City,1,0,0,0
2071874759923048529,8097,0.716842071271739,-0.022688876195996212,1.5334336288212884,City,1,0,0,0
5812029142834979546,1209,-0.7624336949450184,1.7934702744902358,1.4927063160645582,Country,0,1,0,0
-795907607355800618,5718,-0.742644367470952,-0.6731831926450246,0.005362611582890514,Country,0,1,0,1
-8785507399041673616,7421,0.24920698678787973,-0.522541940342969,-0.31573946603123865,Intermediate Area,0,0,1,0
3483411513166568889,7709,0.6335740492477642,1.143388256880277,0.14035754930876357,Country,0,1,0,0
6520025376827645339,3062,-0.4155645852685495,-1.1740738185534163,1.1025799827069152,City,1,0,0,1
8914173627095293344,6832,-3.5163169319505343,-0.36448291715207964,-1.5648251820334433,Intermediate Area,0,0,1,1
1188966967356461740,9345,-0.8113462863664775,0.7322935465900958,-1.9108510424717855,City,1,0,0,1
8338376907248664568,0710,0.2175015683396886,0.17454732420522157,-1.369771287230154,City,1,0,0,0
8199433721323563217,3756,0.643916979865661,0.24350381980167607,0.4169707945081281,City,1,0,0,1
-5988814068197675655,8701,-0.9848870710516128,-0.4055793248471648,-1.0576901901158264,City,1,0,0,0
949428561459920800,9942,1.0804878629321644,-0.922384685375596,-0.23151243576639832,Country,0,1,0,1
-5172363836480745676,9777,0.8599725020740943,0.8483080237910844,1.0247720331264907,City,1,0,0,0
-6103990697010872066,1235,-1.29434009299375,-0.15656200729149214,1.2736983527217591,Country,0,1,0,0
-4093005046898514125,8205,1.1859904516793238,-0.07871225617569678,-1.0839178615526321,Intermediate Area,0,0,1,0
4702724786397523119,7757,0.30189571594927167,-0.9217746308199376,1.9985492705826353,Intermediate Area,0,0,1,0
5867895329219220142,5205,1.8501145869766835,0.5856847176605906,1.5222079750095112,Country,0,1,0,0
7440345864631983814,1519,2.6961937761335593,0.7838068020514873,-0.6558494978702307,City,1,0,0,0
1894612740697883923,1124,0.8803378256903827,0.544103870002241,1.3908072953887403,City,1,0,0,1
-8519325250726510693,9047,0.8274429529119123,-0.533871793382531,-0.9597263152492316,City,1,0,0,0
6946917686509476498,6315,-1.6514927738620886,-1.6672658597817696,2.1726070720259862,Intermediate Area,0,0,1,1
4572605826166500704,6317,-0.37855155763705467,0.09946867870477247,-0.9436922464650216,Country,0,1,0,0
6285632922554702301,2555,-1.9586953745349558,1.5341435866910735,-1.164927689419352,Country,0,1,0,0
-3297765832530670401,7892,-1.072740809989691,0.47955834426783384,1.8244911249302762,City,1,0,0,1
4609083636356805196,7580,-1.2443076679558804,-0.8215578740459408,0.046599009349122804,Intermediate Area,0,0,1,1
3694426940256602270,3543,-0.8601164095275983,-0.7667297722958094,-0.19515080334182053,Intermediate Area,0,0,1,1
8307279417862032748,6765,-1.7831301139097293,-0.6320745232907135,2.316717174099041,Intermediate Area,0,0,1,1
-3997030372372842739,2661,0.9315754619019327,1.0475712441404872,-1.3064968530956496,Country,0,1,0,0
-6887117174082202973,4316,-2.53549476046991,-0.6250537949389727,0.6936191794257496,City,1,0,0,0
1174141698771130204,9724,0.29878522287091147,-1.3089086128956928,-0.7055293692121593,City,1,0,0,0
7968216272168739663,7298,-1.1577659930858117,0.188383699530002,-1.7138630948566291,City,1,0,0,0
-8008221080146617268,3984,-0.8857393198332577,-0.1600100908223672,-2.1712870437631744,Country,0,1,0,0
-257456649282466920,1529,1.4593921685640456,-2.0591838786397076,-1.3331203850305071,Country,0,1,0,0
8574157935169257349,1453,1.0399474626261547,0.4294111455852888,-0.6167962159420967,City,1,0,0,0
204981252368460103,3717,-1.5932182377983009,-0.06353138170350571,-0.2760062903961065,City,1,0,0,1
6763250314763426216,5416,1.068662183204868,0.7280202510536155,2.2655269179106554,Country,0,1,0,0
-7191628423750862392,8556,-0.3038667431727874,1.4801729847813836,-0.6137211586633025,Country,0,1,0,0
-328474376824754324,1655,0.720018462921317,1.1433998000610464,0.43229838827005646,Country,0,1,0,0
-4783290507591835629,2645,-0.10842508147771202,-0.0076942218763362295,-1.1758747285782063,Intermediate Area,0,0,1,0
-6823301895018852377,6746,1.2769320606655181,-1.569347907598765,0.04843027418630901,Country,0,1,0,0
-4162447621900163287,8574,0.3911310354097461,0.2552316243024371,0.041270154258425625,City,1,0,0,0
-1019174645796889774,5223,-0.11634241020912046,-0.43584548939511664,-0.4442509655506058,City,1,0,0,0
9000560389351155369,3983,0.8072445355683137,0.7770424972954829,-0.1415603740934004,Intermediate Area,0,0,1,0
-5668059839882119609,3313,0.7039424045450676,-0.8695329235856467,0.5330733258891774,City,1,0,0,0
-7613008465667846442,2997,0.32702103100293245,1.2671895403912745,-1.6339514144435625,City,1,0,0,0
-6076766665030181183,9085,1.2722993187943976,0.4282091036312924,-0.8667877831878137,Intermediate Area,0,0,1,0
3271276038610774780,7745,-0.8435813225857386,-0.29784487203459287,-0.5467375966659908,Intermediate Area,0,0,1,0
3559519707307254617,9289,0.8604033446210708,1.3584490191427525,2.1448407349761034,City,1,0,0,0
-4276154969409520388,4159,1.0323997558987519,-1.508660363410398,-1.2335459899270382,Country,0,1,0,0
1279015018138445813,2336,0.23019645085806764,-1.0904679116565934,-0.08618501253180882,City,1,0,0,1
-4172682280153807400,7270,-0.8428418466442601,-0.7743631279318807,1.8113676472424132,Country,0,1,0,1
5257509499927869421,5828,-0.2756754033751901,0.45947644284158295,1.2050816283036434,City,1,0,0,0
5769665155413717431,4792,1.058007217569332,-0.5331931264905931,-1.0567924919981044,City,1,0,0,0
900991065101846048,6177,-0.6330380826655048,-0.46010251563574184,-1.2206653724943255,Intermediate Area,0,0,1,0
-82006062745361243,7956,0.393587038310924,0.7239723553434866,2.6587952569146966,Country,0,1,0,1
-7830211698480449479,3463,0.2969595622854516,0.10738979070587575,0.7597506122617527,Country,0,1,0,0
2372289312762614288,4509,0.35493891222528834,-0.9862172574464506,-1.1095754073962045,Intermediate Area,0,0,1,0
4052772436088653776,4367,-0.22641788563624554,-0.6291733221357995,1.7985924261872241,Intermediate Area,0,0,1,0
2616707261484413918,6573,-0.19474671540024133,0.386786416281679,-0.32467768993429297,Country,0,1,0,1
4948209211907258625,8864,1.6358443307760553,-0.4145338375227717,-1.6567795411335557,Intermediate Area,0,0,1,0
681063112032410080,4437,0.24654968548786638,1.2001288708585869,0.9145843491586853,Country,0,1,0,0
-5969026029302816491,7249,-0.48467158921908043,0.24064671837260312,-0.4318138786605288,Country,0,1,0,0
2671371339733843207,2681,-0.7452552290378405,0.2516993113462908,0.5732705493448825,Intermediate Area,0,0,1,0
4824709732196387229,8869,-1.4930389863718267,0.676108436634591,-0.8589509084328774,Intermediate Area,0,0,1,0
3862053319046394550,9920,-1.3287302899786035,-0.2594490734230114,1.0968244640882259,Country,0,1,0,1
8078956422353005519,3530,0.8558512416714301,-0.8947414433616535,1.6805220139000265,City,1,0,0,0
-6269017244021893258,5994,1.9204583367295636,1.8850423492312116,0.3442842639569022,Intermediate Area,0,0,1,0
-8458954544442965130,0243,0.06213237360149728,0.045036096098355516,-1.0772660103969607,City,1,0,0,0
6217883130013540524,2356,0.7940356379122998,-0.37943560866390014,-1.0956412205620891,Country,0,1,0,0
-1854964729263737972,4380,0.6174187390737327,-1.8075451551381838,0.16760704155908848,Country,0,1,0,1
5090911980675893626,9116,1.1804328760359986,0.9335686983249901,1.1802255261632733,City,1,0,0,0
-4184153668578919149,9508,-0.7020736219603881,-0.6337011107865675,1.3248858709362785,Intermediate Area,0,0,1,1
-7068762551466586669,0327,-1.3316224370299343,-1.7364667161187732,0.540501111755073,City,1,0,0,1
-4847103766127491584,8354,-0.8363020145328177,0.49649602838964646,0.7396096067241537,Country,0,1,0,1
-2399566167783050565,4364,0.12325638160967053,2.239235574400982,-0.6947455144710776,Country,0,1,0,0
5050751824255621219,1869,-2.050748628771347,-0.18138368057984597,-1.6293492281503061,Intermediate Area,0,0,1,0
2881614243805184083,1892,0.6436716619036589,1.1365493661719013,-0.06551593143415944,City,1,0,0,0
-5110784566613963934,7462,-0.48793552268630236,1.2296668968168074,1.2059489541130703,Intermediate Area,0,0,1,0
-4357401777217397830,7669,0.5539809814025827,0.17708000088563475,-0.19492917869822718,Intermediate Area,0,0,1,0
6974238231226404509,8564,-0.9497059077450593,0.7819211488081252,1.2239397217071126,City,1,0,0,0
-2016937563026325368,4996,-0.20344005445083918,-0.02079205876761865,0.4781403095669778,Intermediate Area,0,0,1,0
-4687277215896229816,9138,-0.9269091181699585,0.6291460372230004,-0.17517094738421135,Intermediate Area,0,0,1,0
7612450262605987622,7714,0.11691850727712472,-0.8286507504106736,-0.40367217337427036,Intermediate Area,0,0,1,0
2719081580282411326,3055,1.5506861058282868,-0.024804921545951566,-0.8953519501242443,Intermediate Area,0,0,1,0
-5181256637191567942,6394,-1.0732725403036771,0.8493621986320498,0.19606768397019766,Intermediate Area,0,0,1,1
5291403685693453535,3753,1.4192854087713132,0.25181977833075525,0.23754698009201736,City,1,0,0,0
5468116955949587040,1925,0.08663185659898998,0.14571917327022219,0.01967524813772096,Country,0,1,0,0
-4305387983228460265,4968,-0.4088319762986793,0.4004615645068983,-0.03890572740062546,Country,0,1,0,0
-7955637820618796994,6832,-0.3776243987222493,-0.7680687381015736,0.9255915804412732,Intermediate Area,0,0,1,0
-3936286703389830601,0499,-0.8940497372578659,0.3154491473154852,-0.31909451883871104,Country,0,1,0,0
4552095435478735274,7898,-0.7598508280270945,-0.4466196891845167,2.1540910972270093,Country,0,1,0,0
-3152035763652201549,8787,2.4098238967457535,-1.0160774712633855,1.25876510656275,City,1,0,0,0
7371958566506683824,6202,0.820080812018595,0.9840609968758197,-1.1668593495343926,City,1,0,0,0
-6625475573090213571,5296,-0.42961803919118846,0.51284898859204,-0.6575487804643828,City,1,0,0,0
